날짜,상대팀,결과
04.02(화),KIA,lose
04.03(수),KIA,win
04.04(목),KIA,win
04.05(금),SK,lose
04.06(토),SK,lose
04.07(일),SK,lose
04.09(화),LG,-
04.10(수),LG,win
04.11(목),LG,lose
04.12(금),KT,win
04.13(토),KT,lose
04.14(일),KT,win
04.16(화),키움,lose
04.17(수),키움,lose
04.18(목),키움,win
04.19(금),한화,lose
04.20(토),한화,lose
04.21(일),한화,win
04.23(화),SK,-
04.24(수),SK,lose
04.25(목),SK,lose
04.26(금),LG,-
04.27(토),LG,lose
04.28(일),LG,lose
04.30(화),KIA,lose
