,ÆÀ¸í,½Â·ü
0,·Ôµ¥,0.412
1,ÇÑÈ­,0.368
2,LG,0.432
3,µÎ»ê,0.504
4,KIA,0.427
5,"SK, SSG",0.535
6,NC,0.426
7,KT,0.488
8,"Å°¿ò(¿ì¸®, ³Ø¼¾)",0.495
